2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:11:05,911 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:11:05,912 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:11:05,912 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241064.9014359, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)>), {}.Вызов из модуля __main__.
2022-03-03 00:11:05,912 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:11:57,778 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63763), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:11:57,778 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63763), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646241117.7773302, 'account_name': 'Guest', 'mess_text': 'segdsrgrdF'}), {}.Вызов из модуля common.utils.
2022-03-03 00:11:58,449 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:11:58,449 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)> {'action': 'message', 'time': 1646241117.7773302, 'account_name': 'Guest', 'mess_text': 'segdsrgrdF'}
2022-03-03 00:11:58,450 ERROR    server.py Сообщение для <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)> добавлено в список сообщений 
2022-03-03 00:11:58,450 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646241117.7773302, 'account_name': 'Guest', 'mess_text': 'segdsrgrdF'}, [('Guest', 'segdsrgrdF')], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63763)>), {}.Вызов из модуля __main__.
2022-03-03 00:11:58,450 INFO     server.py Клиент ('127.0.0.1', 63760) отключился от сервера.
2022-03-03 00:11:58,450 INFO     server.py Клиент ('127.0.0.1', 63763) отключился от сервера.
2022-03-03 00:15:08,976 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63810
2022-03-03 00:15:09,980 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63810)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:15:09,980 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63810)> {'action': 'presence', 'time': 1646241308.9777842, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:15:09,980 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:15:09,981 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63810)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:15:09,981 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241308.9777842, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63810)>), {}.Вызов из модуля __main__.
2022-03-03 00:15:20,005 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63763), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:15:32,157 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:15:32,158 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63811
2022-03-03 00:15:32,159 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:15:32,159 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63811), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646241332.1591322, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:15:33,169 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:15:33,169 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)> {'action': 'presence', 'time': 1646241332.1591322, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:15:33,169 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:15:33,170 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63811), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
�я common.utils.
2022-03-03 00:15:33,170 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241332.1591322, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)>), {}.Вызов из модуля __main__.
2022-03-03 00:15:33,170 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:15:37,519 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63811), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:15:37,519 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63811), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646241337.518694, 'account_name': 'Guest', 'mess_text': 'dfsd'}), {}.Вызов из модуля common.utils.
2022-03-03 00:15:38,231 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:15:38,231 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)> {'action': 'message', 'time': 1646241337.518694, 'account_name': 'Guest', 'mess_text': 'dfsd'}
2022-03-03 00:15:38,232 ERROR    server.py Сообщение для <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)> добавлено в список сообщений 
2022-03-03 00:15:38,232 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646241337.518694, 'account_name': 'Guest', 'mess_text': 'dfsd'}, [('Guest', 'dfsd')], <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63811)>), {}.Вызов из модуля __main__.
2022-03-03 00:15:38,232 INFO     server.py Клиент ('127.0.0.1', 63810) отключился от сервера.
2022-03-03 00:15:38,232 INFO     server.py Клиент ('127.0.0.1', 63811) отключился от сервера.
2022-03-03 00:19:28,972 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63853
2022-03-03 00:19:29,985 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63853)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:19:29,985 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63853)> {'action': 'presence', 'time': 1646241568.9726613, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:19:29,986 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:19:29,986 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63853)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:19:29,986 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241568.9726613, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63853)>), {}.Вызов из модуля __main__.
2022-03-03 00:19:41,176 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63811), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:19:48,030 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:19:48,031 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:19:48,031 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63858
2022-03-03 00:19:48,031 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=404, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63858), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646241588.0317705, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:19:49,046 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:19:49,046 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)> {'action': 'presence', 'time': 1646241588.0317705, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:19:49,046 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:19:49,047 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:19:49,047 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=404, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63858), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:19:49,047 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241588.0317705, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)>), {}.Вызов из модуля __main__.
2022-03-03 00:19:49,047 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:19:54,922 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=404, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63858), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:19:54,922 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=404, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63858), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646241594.921765, 'account_name': 'Guest', 'mess_text': 'sddfsd'}), {}.Вызов из модуля common.utils.
2022-03-03 00:19:55,107 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:19:55,107 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)> {'action': 'message', 'time': 1646241594.921765, 'account_name': 'Guest', 'mess_text': 'sddfsd'}
2022-03-03 00:19:55,107 ERROR    server.py Сообщение для <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)> добавлено в список сообщений 
2022-03-03 00:19:55,107 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646241594.921765, 'account_name': 'Guest', 'mess_text': 'sddfsd'}, [('Guest', 'sddfsd')], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63858)>), {}.Вызов из модуля __main__.
2022-03-03 00:19:55,108 INFO     server.py Клиент ('127.0.0.1', 63853) отключился от сервера.
2022-03-03 00:19:55,108 INFO     server.py Клиент ('127.0.0.1', 63858) отключился от сервера.
2022-03-03 00:25:08,747 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63912
2022-03-03 00:25:09,759 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:25:09,759 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)> {'action': 'presence', 'time': 1646241908.7474678, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:25:09,759 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:25:09,760 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:25:09,760 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241908.7474678, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>), {}.Вызов из модуля __main__.
2022-03-03 00:25:16,139 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:25:16,141 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63913
(), {}.Вызов из модуля __main__.
2022-03-03 00:25:16,141 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63913), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646241916.1417673, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:25:17,145 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:25:17,145 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)> {'action': 'presence', 'time': 1646241916.1417673, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:25:17,145 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:25:17,146 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:25:17,146 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646241916.1417673, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>), {}.Вызов из модуля __main__.
2022-03-03 00:25:17,146 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63913), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:25:17,146 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:25:21,420 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63913), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:25:21,421 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63913), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646241921.420538, 'account_name': 'Guest', 'mess_text': 'sdfa'}), {}.Вызов из модуля common.utils.
2022-03-03 00:25:22,198 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:25:22,198 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)> {'action': 'message', 'time': 1646241921.420538, 'account_name': 'Guest', 'mess_text': 'sdfa'}
2022-03-03 00:25:22,198 ERROR    server.py Сообщение для <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)> добавлено в список сообщений 
2022-03-03 00:25:22,199 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646241921.420538, 'account_name': 'Guest', 'mess_text': 'sdfa'}, [('Guest', 'sdfa')], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>), {}.Вызов из модуля __main__.
2022-03-03 00:25:22,199 INFO     server.py Клиент ('127.0.0.1', 63912) отключился от сервера.
2022-03-03 00:25:22,199 INFO     server.py Клиент ('127.0.0.1', 63913) отключился от сервера.
2022-03-03 00:29:02,747 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63947
2022-03-03 00:29:03,753 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63947)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:29:03,753 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63947)> {'action': 'presence', 'time': 1646242142.7466648, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:29:03,753 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:29:03,754 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63947)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:29:03,754 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242142.7466648, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63947)>), {}.Вызов из модуля __main__.
2022-03-03 00:29:06,980 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:29:06,981 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:29:06,981 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63948
2022-03-03 00:29:06,982 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63948), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646242146.9810674, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:29:07,985 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:29:07,985 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)> {'action': 'presence', 'time': 1646242146.9810674, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:29:07,985 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:29:07,986 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:29:07,986 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63948), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:29:07,986 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646242146.9810674, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)>), {}.Вызов из модуля __main__.
2022-03-03 00:29:07,986 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:29:13,606 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63948), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:29:13,606 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63948), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646242153.6066122, 'account_name': 'Guest', 'mess_text': 'выаы'}), {}.Вызов из модуля common.utils.
2022-03-03 00:29:14,059 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:29:14,059 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)> {'action': 'message', 'time': 1646242153.6066122, 'account_name': 'Guest', 'mess_text': 'выаы'}
2022-03-03 00:29:14,059 ERROR    server.py Сообщение для <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63948)> добавлено в список сообщений 
